"id","word","pinyin","pinyinwt","part","meaning","example","audio","level","lesson","isFavorite"
"935","害羞","hàixiū","haixiu","сифат","шарм доштан","她很～，不太喜欢说话。","audio_files/害羞.mp3","H4下","15","0"
"936","寒假","hánjià","hanjia","исм","таътили зимистона","我们再过一星期就要放～了。","audio_files/寒假.mp3","H4下","15","0"
"937","航班","hángbān","hangban","исм","хатсайри парвоз","各位顾客，欢迎您乘坐我们的～。","audio_files/航班.mp3","H4下","20","0"
"938","汗","hàn","han","исм","арақи бадан","我一吃饭就出～。","audio_files/汗.mp3","H4上","9","0"
"939","好处","hǎochu","haochu","исм","манфиат, фоида","运动对身体健康有～。","audio_files/好处.mp3","H4上","6","0"
"940","好像","hǎoxiàng","haoxiang","зарф","мисли ин ки, монандӣ","天阴了，～要下雨了。","audio_files/好像.mp3","H4上","2","0"
"941","号码","hàomǎ","haoma","исм","рақам","你还记得他的电话～吗？","audio_files/号码.mp3","H4下","16","0"
"942","合格","hégé","hege","сифат","ба меъёр мувофиқат кардан","我是一名～的律师。","audio_files/合格.mp3","H4下","20","0"
"943","合适","héshì","heshi","сифат","мувофиқ","这双鞋你穿很～。","audio_files/合适.mp3","H4下","15","0"
"944","盒子","hézi","hezi","исм","қуттӣ","～里装了些什么？","audio_files/盒子.mp3","H4下","14","0"
"945","后悔","hòuhuǐ","houhui","феъл","пушаймон шудан","没去看演出，我很～。","audio_files/后悔.mp3","H4上","7","0"
"946","厚","hòu","hou","сифат","ғафс","这本书太～了。","audio_files/厚.mp3","H4下","13","0"
"947","厚","hòu","hou","исм","ғафсӣ","地上的雪有一米～。","audio_files/厚.mp3","H4下","13","0"
"948","互联网","hùliánwǎng","hulianwang","исм","интернет","～给人们的生活带来了很多方便。","audio_files/互联网.mp3","H4下","13","0"
"949","互相","hùxiāng","huxiang","зарф","ҳамдигар, якдигар","我们是邻居，应该～帮助。","audio_files/互相.mp3","H4上","1","0"
"950","护士","hùshi","hushi","исм","ҳамшираи шафқат","～正在给病人打针。","audio_files/护士.mp3","H4下","15","0"
"951","怀疑","huái yí","huai yi","феъл","шубҳа кардан, гумонбар шудан","我～他忘了今天要开会。","audio_files/怀疑.mp3","H4下","15","0"
"952","回忆","huíyì","huiyi","феъл","ба хотир овардан","我们经常～起小时候的事情。","audio_files/回忆.mp3","H4上","8","0"
"953","回忆","huíyì","huiyi","исм","хотирот","大学生活给我们留下了美好的～。","audio_files/回忆.mp3","H4上","8","0"
"954","活动","huódòng","huodong","феъл","ҳаракат кардан, фаъолият кардан","我去公园里～～。","audio_files/活动.mp3","H4上","6","0"
"955","活动","huódòng","huodong","исм","амал, кор, ҳаракат, амалиёт","这次～组织得很成功。","audio_files/活动.mp3","H4上","6","0"
"956","活泼","huópō","huopo","сифат","шӯх, чобук, зиндадил","妹妹是个～可爱的小女孩。","audio_files/活泼.mp3","H4下","17","0"
"957","火","huǒ","huo","исм","оташ","森林着～了。","audio_files/火.mp3","H4下","18","0"
"958","火","huǒ","huo","исм","қаҳр","请别发～。","audio_files/火.mp3","H4下","18","0"
"959","火","huǒ","huo","сифат","пурравнақ","最近我们的生意很～。","audio_files/火.mp3","H4下","18","0"
"960","获得","huòdé","huode","феъл","ба даст овардан, соҳиб шудан","祝贺你们～了好成绩。","audio_files/获得.mp3","H4上","6","0"
"961","积极","jījí","jiji","сифат","фаъол, мусбӣ","我们要用～的态度面对生活。","audio_files/积极.mp3","H4上","8","0"
"962","积累","jīlěi","jilei","феъл","ҷамъ кардан","他在工作中～了丰富的经验。","audio_files/积累.mp3","H4上","4","0"
"963","积累","jīlěi","jilei","исм","ҷамъоварӣ","经过多年的～，他的语言水平有了很大提高。","audio_files/积累.mp3","H4上","4","0"
"964","基础","jīchǔ","jichu","исм","поя, асос","请在原来的～上再改一改。","audio_files/基础.mp3","H4下","13","0"
"965","基础","jīchǔ","jichu","сифат","асосӣ, аслӣ, ибтидоӣ","我学习了一些～的语法知识。","audio_files/基础.mp3","H4下","13","0"
"966","激动","jīdòng","jidong","сифат","ҳаяҷон, мушаваш","看了这部电影，我很～。","audio_files/激动.mp3","H4下","16","0"
"967","激动","jīdòng","jidong","феъл","ба ҳаяҷон овардан","这个消息真是～人心。","audio_files/激动.mp3","H4下","16","0"
"968","及时","jíshí","jishi","зарф","сари вақт","谢谢你～赶来帮助我。","audio_files/及时.mp3","H4上","2","0"
"969","及时","jíshí","jishi","сифат","дар вақташ, ба маврид","这场雨下得很～。","audio_files/及时.mp3","H4上","2","0"
"970","即使","jíshǐ","jishi","пайвандак","бо вуҷуди он ки, бигзор","～遇到了困难也不要放弃。","audio_files/即使.mp3","H4上","1","0"
"971","计划","jìhuà","jihua","исм","нақша","这个～很不错，你就按照它去做吧。","audio_files/计划.mp3","H4上","4","0"
"972","计划","jìhuà","jihua","феъл","нақша кашидан, ният кардан","我们～在五一节那天结婚。","audio_files/计划.mp3","H4上","4","0"
"973","计算机","jìsuànjī","jisuanji","исм","компютер","每个教室里都有一台～。","audio_files/计算机.mp3","-","-","0"
"974","记者","jìzhě","jizhe","исм","рӯзноманигор","一位～报道了这个消息。","audio_files/记者.mp3","H4下","16","0"
"975","技术","jìshù","jishu","исм","техника","这是一个复杂的～问题。","audio_files/技术.mp3","H4下","18","0"
"976","既然","jìrán","jiran","пайвандак","чун ки, ҳоло ки, модоме ки","你～答应了，就要把事情办好。","audio_files/既然.mp3","H4下","14","0"
"977","继续","jìxù","jixu","зарф","давомнокӣ, идома","请大家休息一会儿，十分钟后～上课。","audio_files/继续.mp3","H4下","13","0"
"978","寄","jì","ji","феъл","ирсол кардан, фиристодан","你的信已经～到。","audio_files/寄.mp3","H4上","5","0"
"979","加班","jiābān","jiaban","феълҳои ҷудоӣ ва пайваст","изофа кор кардан","这个星期，我们几乎每天都～。","audio_files/加班.mp3","H4上","1","0"
"980","加油站","jiāyóuzhàn","jiayouzhan","исм","нуқтаи фуруши сузишворӣ (НФС)","你家附近有～吗？","audio_files/加油站.mp3","H4下","20","0"
"981","家具","jiājù","jiaju","исм","асбобу анҷоми хона","搬家后我们换了新～。","audio_files/家具.mp3","H4上","5","0"
"982","价格","jiàgé","jiage","исм","нарх","从去年开始，汽车的～在降低。","audio_files/价格.mp3","H4上","5","0"
"983","假","jiǎ","jia","сифат","дурӯғин, сохта","做人要诚实，不能说～话。","audio_files/假.mp3","H4下","15","0"
"984","坚持","jiānchí","jianchi","феъл","маҷбур сохтан, тоқат кардан, истодагарӣ кардан","他一直～自己的看法。","audio_files/坚持.mp3","H4上","9","0"
"985","减肥","jiǎnféi","jianfei","феълҳои ҷудоӣ ва пайваст","хароб шудан, лоғар шудан","我每天跑步～。","audio_files/减肥.mp3","H4上","7","0"
"986","减少","jiǎnshǎo","jianshao","феъл","кам кардан, кӯтоҳ кардан","顾客～了三分之一。","audio_files/减少.mp3","H4下","14","0"
"987","建议","jiànyì","jianyi","феъл","маслиҳат додан, таклиф намудан","我～明天休息一天。","audio_files/建议.mp3","H4上","10","0"
"988","建议","jiànyì","jianyi","исм","маслиҳат, таклиф","他提出了很多有用的～。","audio_files/建议.mp3","H4上","10","0"
"989","将来","jiānglái","jianglai","исм","дар оянда","～你打算做什么工作？","audio_files/将来.mp3","H4上","10","0"
"990","奖金","jiǎngjīn","jiangjin","исм","мукофот, мукофотпулӣ","我们年底发了一笔～。","audio_files/奖金.mp3","H4上","4","0"
"991","降低","jiàngdī","jiangdi","феъл","поён кардан, хам кардан, фуровардан","秋天来了，温度开始～了。","audio_files/降低.mp3","H4上","6","0"
"992","交","jiāo","jiao","феъл","додан, супоридан","我已经把材料～给经理了。","audio_files/交.mp3","H4上","2","0"
"993","交","jiāo","jiao","феъл","ошно пайдо намудан","我～了很多中国朋友。","audio_files/交.mp3","H4上","2","0"
"994","交流","jiāoliú","jiaoliu","феъл","муошират кардан","语言是人和人之间～的工具。","audio_files/交流.mp3","H4上","2","0"
"995","交流","jiāoliú","jiaoliu","феъл","мубодила кардан, робита кардан","国家之间的文化～越来越丰富。","audio_files/交流.mp3","H4上","2","0"
"996","降落","jiàngluò","jiangluo","феъл","ба замин фуруд омадан","飞机马上就要～了。","audio_files/降落.mp3","H4下","18","0"
"997","交通","jiāotōng","jiaotong","исм","ҳаракат, алоқа","常用的～工具有汽车、火车、飞机等。","audio_files/交通.mp3","H4下","18","0"
"998","郊区","jiāoqū","jiaoqu","исм","гирду атрофи шаҳр, ноҳияҳои наздики шаҳр","我住在～，开车半个小时就能到市中心。","audio_files/郊区.mp3","H4下","16","0"
"999","骄傲","jiāo’ào","jiao’ao","сифат","ҳавобаланд","获得了成功也不能太～。","audio_files/骄傲.mp3","H4下","15","0"
"1000","饺子","jiǎozi","jiaozi","исм","тӯшбера","中国人过春节要吃～。","audio_files/饺子.mp3","H4下","19","0"
"1001","教授","jiàoshòu","jiaoshou","исм","профессор","他是一位大学～。","audio_files/教授.mp3","H4上","7","0"
"1002","教育","jiàoyù","jiaoyu","исм","тарбия","父母很重视孩子的～。","audio_files/教育.mp3","H4下","12","0"
"1003","教育","jiàoyù","jiaoyu","феъл.","тарбия намудан","爸爸经常～我要做一个诚实的人。","audio_files/教育.mp3","H4下","12","0"
"1004","接受","jiēshòu","jieshou","феъл","қабул кардан, гирифтан","你的意见我都～。","audio_files/接受.mp3","H4上","1","0"
"1005","接着","jiēzhe","jiezhe","феъл.","давом додан","他想了一会儿～写。","audio_files/接着.mp3","H4下","18","0"
"1006","节","jié","jie","воҳиди ченак (барои исм)","қисм","我们下午只有一～课。","audio_files/节.mp3","H4下","12","0"
"1007","节约","jiéyuē","jieyue","феъл","сарфакорӣ кардан","请～用水。","audio_files/节约.mp3","H4下","12","0"
"1008","结果","jiéguǒ","jieguo","исм","ҳосил, ҷамъбаст, натиҷа","你看比赛了吗，～怎么样？","audio_files/结果.mp3","H4上","9","0"
"1009","解释","jiěshì","jieshi","феъл","фаҳмондан, шарҳ додан","他把原因～得很清楚。","audio_files/解释.mp3","H4下","12","0"
"1010","解释","jiěshì","jieshi","исм","фаҳмиш, шарҳ","请允许我对这件事做个～。","audio_files/解释.mp3","H4下","12","0"
"1011","尽管","jǐnguǎn","jinguan","пайвандак","нигоҳ накарда, чунончӣ, бо вуҷуди он ки","～我认识他很久了，但是并不了解。","audio_files/尽管.mp3","H4上","2","0"
"1012","紧张","jǐnzhāng","jinzhang","сифат","дасту по хӯрда, бошиддат","第一次演出，他很～。","audio_files/紧张.mp3","H4上","3","0"
